profile_id,condition,gender,age_band,race,education,income,party
p00000,control,Male,60+,Black / African American,High school diploma / GED,"$100,000 to $167,999",Independent
p00001,control,Female,18-29,Other,Some college or Associate's degree,"$30,000 to $55,999",Independent
p00002,control,Male,60+,White / Caucasian,High school diploma / GED,"$168,000 or more",Republican
p00003,control,Male,45-59,Asian / Asian American,High school diploma / GED,"Less than $30,000",Independent
p00004,control,Male,60+,Asian / Asian American,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p00005,control,Female,18-29,Asian / Asian American,High school diploma / GED,"$168,000 or more",Independent
p00006,control,Female,60+,White / Caucasian,Master's degree / Professional degree,"$56,000 to $99,999",Democrat
p00007,control,Male,18-29,Hispanic / Latino,High school diploma / GED,"$56,000 to $99,999",Republican
p00008,control,Female,60+,White / Caucasian,Less than high school,"$56,000 to $99,999",Democrat
p00009,control,Male,18-29,Hispanic / Latino,High school diploma / GED,"$30,000 to $55,999",Republican
p00010,control,Female,60+,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Independent
p00011,control,Female,30-44,Hispanic / Latino,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p00012,control,Female,30-44,White / Caucasian,Less than high school,"$168,000 or more",Independent
p00013,control,Female,60+,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Republican
p00014,control,Female,30-44,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Democrat
p00015,control,Female,45-59,White / Caucasian,High school diploma / GED,"Less than $30,000",Republican
p00016,control,Male,45-59,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Republican
p00017,control,Male,18-29,Black / African American,Bachelor's degree,"$100,000 to $167,999",Republican
p00018,control,Male,60+,Black / African American,Bachelor's degree,"$30,000 to $55,999",Republican
p00019,control,Male,60+,Hispanic / Latino,Some college or Associate's degree,"$100,000 to $167,999",Republican
p00020,control,Female,30-44,Asian / Asian American,Some college or Associate's degree,"$56,000 to $99,999",Independent
p00021,control,Male,60+,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p00022,control,Female,30-44,Hispanic / Latino,High school diploma / GED,"$56,000 to $99,999",Republican
p00023,control,Male,45-59,White / Caucasian,Doctorate degree / Ph.D.,"$100,000 to $167,999",Republican
p00024,control,Male,30-44,Black / African American,High school diploma / GED,"$168,000 or more",Republican
p00025,control,Male,30-44,White / Caucasian,Bachelor's degree,"Less than $30,000",Independent
p00026,control,Male,45-59,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Democrat
p00027,control,Female,18-29,Hispanic / Latino,Bachelor's degree,"$168,000 or more",Independent
p00028,control,Male,60+,Black / African American,Master's degree / Professional degree,"$30,000 to $55,999",Democrat
p00029,control,Male,60+,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Independent
p00030,control,Male,30-44,Hispanic / Latino,Bachelor's degree,"$30,000 to $55,999",Independent
p00031,control,Female,45-59,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Independent
p00032,control,Female,18-29,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Independent
p00033,control,Female,45-59,Hispanic / Latino,High school diploma / GED,"$56,000 to $99,999",Democrat
p00034,control,Male,60+,White / Caucasian,Master's degree / Professional degree,"$30,000 to $55,999",Republican
p00035,control,Female,60+,White / Caucasian,Bachelor's degree,"Less than $30,000",Republican
p00036,control,Female,18-29,White / Caucasian,Bachelor's degree,"Less than $30,000",Democrat
p00037,control,Male,18-29,Black / African American,Less than high school,"$100,000 to $167,999",Independent
p00038,control,Female,45-59,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Republican
p00039,control,Male,30-44,Black / African American,Bachelor's degree,"$30,000 to $55,999",Independent
p00040,control,Female,60+,Hispanic / Latino,Bachelor's degree,"$56,000 to $99,999",Democrat
p00041,control,Male,45-59,White / Caucasian,Doctorate degree / Ph.D.,"$30,000 to $55,999",Other
p00042,control,Male,45-59,White / Caucasian,Master's degree / Professional degree,"$100,000 to $167,999",Independent
p00043,control,Female,60+,White / Caucasian,Master's degree / Professional degree,"$30,000 to $55,999",Republican
p00044,control,Male,60+,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p00045,control,Female,30-44,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Independent
p00046,control,Female,45-59,Black / African American,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p00047,control,Male,18-29,White / Caucasian,Less than high school,"$168,000 or more",Democrat
p00048,control,Female,60+,Hispanic / Latino,Some college or Associate's degree,"$56,000 to $99,999",Independent
p00049,control,Female,60+,Hispanic / Latino,High school diploma / GED,"$100,000 to $167,999",Independent
p00050,control,Female,18-29,White / Caucasian,Less than high school,"$30,000 to $55,999",Independent
p00051,control,Male,30-44,White / Caucasian,Master's degree / Professional degree,"$30,000 to $55,999",Republican
p00052,control,Male,60+,Black / African American,Some college or Associate's degree,"Less than $30,000",Independent
p00053,control,Female,45-59,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Republican
p00054,control,Male,30-44,White / Caucasian,Some college or Associate's degree,"$168,000 or more",Democrat
p00055,control,Female,30-44,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Independent
p00056,control,Female,45-59,Hispanic / Latino,High school diploma / GED,"$56,000 to $99,999",Democrat
p00057,control,Male,45-59,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Independent
p00058,control,Male,18-29,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Democrat
p00059,control,Female,30-44,Other,Master's degree / Professional degree,"$100,000 to $167,999",Democrat
p00060,control,Female,60+,Black / African American,Bachelor's degree,"$56,000 to $99,999",Independent
p00061,control,Male,60+,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Independent
p00062,control,Female,60+,Hispanic / Latino,Bachelor's degree,"$56,000 to $99,999",Democrat
p00063,control,Male,60+,Black / African American,High school diploma / GED,"$56,000 to $99,999",Republican
p00064,control,Female,45-59,Hispanic / Latino,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p00065,control,Other,60+,White / Caucasian,Bachelor's degree,"$168,000 or more",Democrat
p00066,control,Male,30-44,Asian / Asian American,High school diploma / GED,"$100,000 to $167,999",Independent
p00067,control,Male,18-29,Black / African American,Some college or Associate's degree,"$100,000 to $167,999",Independent
p00068,control,Female,18-29,White / Caucasian,Master's degree / Professional degree,"$100,000 to $167,999",Independent
p00069,control,Male,45-59,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Other
p00070,control,Female,18-29,White / Caucasian,High school diploma / GED,"$168,000 or more",Democrat
p00071,control,Male,60+,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Independent
p00072,control,Female,18-29,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Democrat
p00073,control,Female,60+,White / Caucasian,Less than high school,"$168,000 or more",Republican
p00074,control,Female,30-44,Hispanic / Latino,Master's degree / Professional degree,"Less than $30,000",Republican
p00075,control,Female,18-29,Black / African American,Some college or Associate's degree,"$30,000 to $55,999",Republican
p00076,control,Male,30-44,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Republican
p00077,control,Female,18-29,White / Caucasian,Less than high school,"$168,000 or more",Other
p00078,control,Male,18-29,Asian / Asian American,Some college or Associate's degree,"$30,000 to $55,999",Republican
p00079,control,Male,18-29,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Independent
p00080,control,Male,60+,White / Caucasian,Less than high school,"Less than $30,000",Independent
p00081,control,Female,30-44,White / Caucasian,Some college or Associate's degree,"$168,000 or more",Democrat
p00082,control,Male,45-59,White / Caucasian,Master's degree / Professional degree,"$100,000 to $167,999",Democrat
p00083,control,Male,18-29,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Independent
p00084,control,Male,18-29,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Republican
p00085,control,Female,45-59,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p00086,control,Female,30-44,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Republican
p00087,control,Female,30-44,Hispanic / Latino,Master's degree / Professional degree,"$56,000 to $99,999",Republican
p00088,control,Female,18-29,White / Caucasian,High school diploma / GED,"$168,000 or more",Independent
p00089,control,Female,60+,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Democrat
p00090,control,Female,60+,Asian / Asian American,Bachelor's degree,"$30,000 to $55,999",Independent
p00091,control,Male,30-44,Black / African American,Some college or Associate's degree,"$100,000 to $167,999",Independent
p00092,control,Female,30-44,Hispanic / Latino,High school diploma / GED,"$30,000 to $55,999",Democrat
p00093,control,Female,30-44,White / Caucasian,Less than high school,"$30,000 to $55,999",Independent
p00094,control,Female,18-29,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Independent
p00095,control,Female,30-44,Other,Some college or Associate's degree,"$100,000 to $167,999",Independent
p00096,control,Female,60+,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Independent
p00097,control,Female,18-29,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Republican
p00098,control,Male,60+,White / Caucasian,Less than high school,"$100,000 to $167,999",Independent
p00099,control,Female,18-29,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Democrat
p00100,control,Female,45-59,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Republican
p00101,control,Male,60+,White / Caucasian,Master's degree / Professional degree,"$56,000 to $99,999",Independent
p00102,control,Female,30-44,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Republican
p00103,control,Male,60+,Hispanic / Latino,High school diploma / GED,"$100,000 to $167,999",Republican
p00104,control,Female,60+,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Independent
p00105,control,Male,45-59,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Independent
p00106,control,Female,30-44,Black / African American,High school diploma / GED,"$100,000 to $167,999",Independent
p00107,control,Female,18-29,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Independent
p00108,control,Female,45-59,Asian / Asian American,High school diploma / GED,"Less than $30,000",Democrat
p00109,control,Male,30-44,Hispanic / Latino,High school diploma / GED,"$30,000 to $55,999",Democrat
p00110,control,Female,60+,Black / African American,Bachelor's degree,"$56,000 to $99,999",Democrat
p00111,control,Male,60+,White / Caucasian,Some college or Associate's degree,"$168,000 or more",Republican
p00112,control,Female,45-59,Hispanic / Latino,Doctorate degree / Ph.D.,"$30,000 to $55,999",Republican
p00113,control,Male,45-59,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Republican
p00114,control,Male,60+,Hispanic / Latino,Doctorate degree / Ph.D.,"$56,000 to $99,999",Independent
p00115,control,Male,30-44,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Republican
p00116,control,Male,18-29,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Democrat
p00117,control,Female,30-44,White / Caucasian,Doctorate degree / Ph.D.,"Less than $30,000",Other
p00118,control,Male,45-59,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Independent
